onset	duration	onset_delay	onset_unadjusted	trial_number	block	amount_change	certain_amount	current_amount	mood_target	multiplier	outcome	outcome1_amount	outcome2_amount	question_duration	rating	response	rpe	rt	rt_time	slider_response	trial_phase	trial_type
358.927	8.0	0.02	413.615	23.0	1	12.9	-2.44	18.7098	955.0	2.0	Outcome1	12.9	-4.88	0.0	No	n/a	17.7836919592299	n/a	n/a	n/a	ISITrial	Loss
366.951	3.0	0.024	421.639	24.0	1	2.49	1.25	19.0211	955.0	2.22	Outcome2	5.1	2.49	3.255	Yes	2.0	-2.60683276708192	1.023	367.974	n/a	GetAnswer	Gain
368.004	4.0	0.03	422.692	24.0	1	2.49	1.25	19.0211	955.0	2.22	Outcome2	5.1	2.49	3.255	Yes	n/a	-2.60683276708192	n/a	n/a	n/a	ShowChoice	Gain
372.033	1.0	0.029	426.721	24.0	1	2.49	1.25	19.0211	955.0	2.22	Outcome2	5.1	2.49	3.255	Yes	n/a	-2.60683276708192	n/a	n/a	n/a	ShowResult	Gain
373.053	2.0	0.02	427.741	24.0	1	2.49	1.25	19.0211	955.0	2.22	Outcome2	5.1	2.49	3.255	Yes	n/a	-2.60683276708192	n/a	n/a	n/a	ISITrial	Gain
375.075	3.255	0.022	429.763	24.0	1	2.49	1.25	19.0211	955.0	2.22	Outcome2	5.1	2.49	3.255	Yes	n/a	-2.60683276708192	n/a	n/a	n/a	TrialHappPreview	Gain
378.352	4.029	0.022	433.04	24.0	1	2.49	1.25	19.0211	955.0	2.22	Outcome2	5.1	2.49	3.255	Yes	n/a	-2.60683276708192	n/a	n/a	564.0	TrialHappiness	Gain
378.352	0.803	n/a	433.347	24.0	1	2.49	1.25	19.0211	955.0	2.22	Outcome2	5.1	2.49	3.255	Yes	n/a	-2.60683276708192	n/a	n/a	564.0	TrialHappinessSliderResponse	Gain
382.381	5.02	4.029	437.069	24.0	1	2.49	1.25	19.0211	955.0	2.22	Outcome2	5.1	2.49	3.255	Yes	n/a	-2.60683276708192	n/a	n/a	n/a	ISIRate	Gain
387.429	3.0	0.028	442.117	25.0	1	-1.0	-1.0	18.8961	955.0	3.16	Certain	-10.67	7.7	0.0	No	4.0	18.374858437146106	2.003	389.432	n/a	GetAnswer	Gain
389.452	4.0	0.02	444.14	25.0	1	-1.0	-1.0	18.8961	955.0	3.16	Certain	-10.67	7.7	0.0	No	n/a	18.374858437146106	n/a	n/a	n/a	ShowChoice	Gain
393.481	1.0	0.029	448.169	25.0	1	-1.0	-1.0	18.8961	955.0	3.16	Certain	-10.67	7.7	0.0	No	n/a	18.374858437146106	n/a	n/a	n/a	ShowResult	Gain
394.5	3.749	0.019	449.188	25.0	1	-1.0	-1.0	18.8961	955.0	3.16	Certain	-10.67	7.7	0.0	No	n/a	18.374858437146106	n/a	n/a	n/a	ISITrial	Gain
398.278	3.0	0.029	452.966	26.0	1	-4.0	-4.0	18.3961	955.0	2.8	Certain	5.5	-13.32	0.0	No	4.0	18.817667044167603	2.138	400.416	n/a	GetAnswer	Gain
400.435	4.0	0.019	455.123	26.0	1	-4.0	-4.0	18.3961	955.0	2.8	Certain	5.5	-13.32	0.0	No	n/a	18.817667044167603	n/a	n/a	n/a	ShowChoice	Gain
404.447	1.0	0.012	459.135	26.0	1	-4.0	-4.0	18.3961	955.0	2.8	Certain	5.5	-13.32	0.0	No	n/a	18.817667044167603	n/a	n/a	n/a	ShowResult	Gain
405.466	7.834	0.019	460.154	26.0	1	-4.0	-4.0	18.3961	955.0	2.8	Certain	5.5	-13.32	0.0	No	n/a	18.817667044167603	n/a	n/a	n/a	ISITrial	Gain
413.323	3.0	0.023	468.011	27.0	1	-1.5	-11.0	18.2086	955.0	0.2	Outcome1	-1.5	-20.76	2.54975	Yes	n/a	19.2604756511891	n/a	n/a	n/a	GetAnswer	Mixed
416.349	4.0	0.026	471.037	27.0	1	-1.5	-11.0	18.2086	955.0	0.2	Outcome1	-1.5	-20.76	2.54975	Yes	n/a	19.2604756511891	n/a	n/a	n/a	ShowChoice	Mixed
420.361	1.0	0.012	475.049	27.0	1	-1.5	-11.0	18.2086	955.0	0.2	Outcome1	-1.5	-20.76	2.54975	Yes	n/a	19.2604756511891	n/a	n/a	n/a	ShowResult	Mixed
421.381	4.225	0.02	476.069	27.0	1	-1.5	-11.0	18.2086	955.0	0.2	Outcome1	-1.5	-20.76	2.54975	Yes	n/a	19.2604756511891	n/a	n/a	n/a	ISITrial	Mixed
425.627	2.55	0.021	480.315	27.0	1	-1.5	-11.0	18.2086	955.0	0.2	Outcome1	-1.5	-20.76	2.54975	Yes	n/a	19.2604756511891	n/a	n/a	n/a	TrialHappPreview	Mixed
428.201	4.012	0.024	482.889	27.0	1	-1.5	-11.0	18.2086	955.0	0.2	Outcome1	-1.5	-20.76	2.54975	Yes	n/a	19.2604756511891	n/a	n/a	532.0	TrialHappiness	Mixed
428.202	0.143	n/a	483.284	27.0	1	-1.5	-11.0	18.2086	955.0	0.2	Outcome1	-1.5	-20.76	2.54975	Yes	n/a	19.2604756511891	n/a	n/a	532.0	TrialHappinessSliderResponse	Mixed
432.213	2.199	4.012	486.901	27.0	1	-1.5	-11.0	18.2086	955.0	0.2	Outcome1	-1.5	-20.76	2.54975	Yes	n/a	19.2604756511891	n/a	n/a	n/a	ISIRate	Mixed
474.558	0.228	n/a	529.811	n/a	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	552.0	BlockStartHappinessSliderResponse	n/a
-74.807	-0.001	0.025	489.125	n/a	2	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	{SPACE}	n/a	36.094	-38.713	n/a	Rest	n/a
-38.699	4.0	0.014	525.233	n/a	2	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	BlockHappyPreview	n/a
-34.687	0.793	0.012	529.245	n/a	2	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2{-2}	n/a	0.793	-33.894	552.0	BlockStartHappiness	n/a
-2.775	-0.001	0.018	561.157	n/a	2	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	5.0	n/a	2.749	-0.026	n/a	ScanWait	n/a
0.0	10.0	0.026	563.932	n/a	2	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	GetReady	n/a
10.031	3.0	0.031	573.963	28.0	2	2.3	1.15	18.4961	70.0	1.68	Outcome1	2.3	10.5	0.0	No	2.0	-8.19727891156463	1.06	11.091	n/a	GetAnswer	Loss
11.117	4.0	0.026	575.049	28.0	2	2.3	1.15	18.4961	70.0	1.68	Outcome1	2.3	10.5	0.0	No	n/a	-8.19727891156463	n/a	n/a	n/a	ShowChoice	Loss
15.129	1.0	0.012	579.061	28.0	2	2.3	1.15	18.4961	70.0	1.68	Outcome1	2.3	10.5	0.0	No	n/a	-8.19727891156463	n/a	n/a	n/a	ShowResult	Loss
16.149	3.575	0.02	580.081	28.0	2	2.3	1.15	18.4961	70.0	1.68	Outcome1	2.3	10.5	0.0	No	n/a	-8.19727891156463	n/a	n/a	n/a	ISITrial	Loss
19.743	3.0	0.019	583.675	29.0	2	1.56	0.78	18.6911	70.0	5.0	Outcome1	1.56	10.3	3.529	Yes	2.0	-8.7437641723356	0.935	20.678	n/a	GetAnswer	Gain
20.696	4.0	0.018	584.628	29.0	2	1.56	0.78	18.6911	70.0	5.0	Outcome1	1.56	10.3	3.529	Yes	n/a	-8.7437641723356	n/a	n/a	n/a	ShowChoice	Gain
24.708	1.0	0.012	588.64	29.0	2	1.56	0.78	18.6911	70.0	5.0	Outcome1	1.56	10.3	3.529	Yes	n/a	-8.7437641723356	n/a	n/a	n/a	ShowResult	Gain
25.728	3.955	0.02	589.66	29.0	2	1.56	0.78	18.6911	70.0	5.0	Outcome1	1.56	10.3	3.529	Yes	n/a	-8.7437641723356	n/a	n/a	n/a	ISITrial	Gain
29.706	3.529	0.023	593.638	29.0	2	1.56	0.78	18.6911	70.0	5.0	Outcome1	1.56	10.3	3.529	Yes	n/a	-8.7437641723356	n/a	n/a	n/a	TrialHappPreview	Gain
33.25	4.012	0.015	597.182	29.0	2	1.56	0.78	18.6911	70.0	5.0	Outcome1	1.56	10.3	3.529	Yes	n/a	-8.7437641723356	n/a	n/a	532.0	TrialHappiness	Gain
33.251	0.965	n/a	597.619	29.0	2	1.56	0.78	18.6911	70.0	5.0	Outcome1	1.56	10.3	3.529	Yes	n/a	-8.7437641723356	n/a	n/a	532.0	TrialHappinessSliderResponse	Gain
37.262	6.116	4.012	601.194	29.0	2	1.56	0.78	18.6911	70.0	5.0	Outcome1	1.56	10.3	3.529	Yes	n/a	-8.7437641723356	n/a	n/a	n/a	ISIRate	Gain
43.397	3.0	0.019	607.329	30.0	2	0.57	0.0	18.7624	70.0	2.0	Outcome2	-1.4	0.57	0.0	No	2.0	1.96806500377929	1.297	44.694	n/a	GetAnswer	Mixed
44.718	4.0	0.024	608.65	30.0	2	0.57	0.0	18.7624	70.0	2.0	Outcome2	-1.4	0.57	0.0	No	n/a	1.96806500377929	n/a	n/a	n/a	ShowChoice	Mixed
48.73	1.0	0.012	612.662	30.0	2	0.57	0.0	18.7624	70.0	2.0	Outcome2	-1.4	0.57	0.0	No	n/a	1.96806500377929	n/a	n/a	n/a	ShowResult	Mixed
49.75	4.453	0.02	613.682	30.0	2	0.57	0.0	18.7624	70.0	2.0	Outcome2	-1.4	0.57	0.0	No	n/a	1.96806500377929	n/a	n/a	n/a	ISITrial	Mixed
54.23	3.0	0.027	618.162	31.0	2	2.92	2.0	19.1274	70.0	3.16	Outcome2	0.91	2.92	2.50325	Yes	2.0	2.0117157974300803	1.652	55.882	n/a	GetAnswer	Loss
55.901	4.0	0.019	619.833	31.0	2	2.92	2.0	19.1274	70.0	3.16	Outcome2	0.91	2.92	2.50325	Yes	n/a	2.0117157974300803	n/a	n/a	n/a	ShowChoice	Loss
59.914	1.0	0.013	623.846	31.0	2	2.92	2.0	19.1274	70.0	3.16	Outcome2	0.91	2.92	2.50325	Yes	n/a	2.0117157974300803	n/a	n/a	n/a	ShowResult	Loss
60.933	4.786	0.019	624.865	31.0	2	2.92	2.0	19.1274	70.0	3.16	Outcome2	0.91	2.92	2.50325	Yes	n/a	2.0117157974300803	n/a	n/a	n/a	ISITrial	Loss
65.731	2.503	0.012	629.663	31.0	2	2.92	2.0	19.1274	70.0	3.16	Outcome2	0.91	2.92	2.50325	Yes	n/a	2.0117157974300803	n/a	n/a	n/a	TrialHappPreview	Loss
68.255	4.012	0.021	632.187	31.0	2	2.92	2.0	19.1274	70.0	3.16	Outcome2	0.91	2.92	2.50325	Yes	n/a	2.0117157974300803	n/a	n/a	528.0	TrialHappiness	Loss
68.256	1.09	n/a	632.73	31.0	2	2.92	2.0	19.1274	70.0	3.16	Outcome2	0.91	2.92	2.50325	Yes	n/a	2.0117157974300803	n/a	n/a	528.0	TrialHappinessSliderResponse	Loss
72.267	2.013	4.012	636.199	31.0	2	2.92	2.0	19.1274	70.0	3.16	Outcome2	0.91	2.92	2.50325	Yes	n/a	2.0117157974300803	n/a	n/a	n/a	ISIRate	Loss
74.307	3.0	0.027	638.239	32.0	2	-0.43	-0.22	19.0736	70.0	2.8	Outcome2	9.5	-0.43	0.0	No	2.0	-9.9297052154195	0.912	75.219	n/a	GetAnswer	Gain
75.243	4.0	0.024	639.175	32.0	2	-0.43	-0.22	19.0736	70.0	2.8	Outcome2	9.5	-0.43	0.0	No	n/a	-9.9297052154195	n/a	n/a	n/a	ShowChoice	Gain
79.255	1.0	0.012	643.187	32.0	2	-0.43	-0.22	19.0736	70.0	2.8	Outcome2	9.5	-0.43	0.0	No	n/a	-9.9297052154195	n/a	n/a	n/a	ShowResult	Gain
80.275	2.0	0.02	644.207	32.0	2	-0.43	-0.22	19.0736	70.0	2.8	Outcome2	9.5	-0.43	0.0	No	n/a	-9.9297052154195	n/a	n/a	n/a	ISITrial	Gain
82.297	3.0	0.022	646.229	33.0	2	-4.0	-4.0	18.5736	70.0	0.4	Certain	0.9	-9.55	0.0	No	4.0	-10.4489795918367	2.339	84.636	n/a	GetAnswer	Mixed
84.654	4.0	0.018	648.586	33.0	2	-4.0	-4.0	18.5736	70.0	0.4	Certain	0.9	-9.55	0.0	No	n/a	-10.4489795918367	n/a	n/a	n/a	ShowChoice	Mixed
88.666	1.0	0.012	652.598	33.0	2	-4.0	-4.0	18.5736	70.0	0.4	Certain	0.9	-9.55	0.0	No	n/a	-10.4489795918367	n/a	n/a	n/a	ShowResult	Mixed
89.686	5.099	0.02	653.618	33.0	2	-4.0	-4.0	18.5736	70.0	0.4	Certain	0.9	-9.55	0.0	No	n/a	-10.4489795918367	n/a	n/a	n/a	ISITrial	Mixed
94.802	3.0	0.017	658.734	34.0	2	-1.0	-1.0	18.4486	70.0	1.82	Certain	-6.27	4.7	3.2315	Yes	4.0	-10.968253968254	2.087	96.889	n/a	GetAnswer	Gain
96.908	4.0	0.019	660.84	34.0	2	-1.0	-1.0	18.4486	70.0	1.82	Certain	-6.27	4.7	3.2315	Yes	n/a	-10.968253968254	n/a	n/a	n/a	ShowChoice	Gain
100.92	1.0	0.012	664.852	34.0	2	-1.0	-1.0	18.4486	70.0	1.82	Certain	-6.27	4.7	3.2315	Yes	n/a	-10.968253968254	n/a	n/a	n/a	ShowResult	Gain
101.94	4.784	0.02	665.872	34.0	2	-1.0	-1.0	18.4486	70.0	1.82	Certain	-6.27	4.7	3.2315	Yes	n/a	-10.968253968254	n/a	n/a	n/a	ISITrial	Gain
106.737	3.232	0.013	670.669	34.0	2	-1.0	-1.0	18.4486	70.0	1.82	Certain	-6.27	4.7	3.2315	Yes	n/a	-10.968253968254	n/a	n/a	n/a	TrialHappPreview	Gain
109.997	4.012	0.028	673.929	34.0	2	-1.0	-1.0	18.4486	70.0	1.82	Certain	-6.27	4.7	3.2315	Yes	n/a	-10.968253968254	n/a	n/a	520.0	TrialHappiness	Gain
109.998	0.748	n/a	674.677	34.0	2	-1.0	-1.0	18.4486	70.0	1.82	Certain	-6.27	4.7	3.2315	Yes	n/a	-10.968253968254	n/a	n/a	520.0	TrialHappinessSliderResponse	Gain
114.009	4.926	4.012	677.941	34.0	2	-1.0	-1.0	18.4486	70.0	1.82	Certain	-6.27	4.7	3.2315	Yes	n/a	-10.968253968254	n/a	n/a	n/a	ISIRate	Gain
118.957	3.0	0.022	682.889	35.0	2	1.95	0.98	18.6924	70.0	2.48	Outcome1	1.95	13.3	0.0	No	2.0	-11.3514739229025	1.006	119.963	n/a	GetAnswer	Loss
119.977	4.0	0.014	683.909	35.0	2	1.95	0.98	18.6924	70.0	2.48	Outcome1	1.95	13.3	0.0	No	n/a	-11.3514739229025	n/a	n/a	n/a	ShowChoice	Loss
123.989	1.0	0.012	687.921	35.0	2	1.95	0.98	18.6924	70.0	2.48	Outcome1	1.95	13.3	0.0	No	n/a	-11.3514739229025	n/a	n/a	n/a	ShowResult	Loss
125.009	2.098	0.02	688.941	35.0	2	1.95	0.98	18.6924	70.0	2.48	Outcome1	1.95	13.3	0.0	No	n/a	-11.3514739229025	n/a	n/a	n/a	ISITrial	Loss
127.132	3.0	0.025	691.064	36.0	2	-6.0	-6.0	17.9424	70.0	1.2	Certain	-11.96	-0.1	3.33575	Yes	4.0	-11.8616780045351	2.456	129.588	n/a	GetAnswer	Mixed
129.606	4.0	0.018	693.538	36.0	2	-6.0	-6.0	17.9424	70.0	1.2	Certain	-11.96	-0.1	3.33575	Yes	n/a	-11.8616780045351	n/a	n/a	n/a	ShowChoice	Mixed
133.618	1.0	0.012	697.55	36.0	2	-6.0	-6.0	17.9424	70.0	1.2	Certain	-11.96	-0.1	3.33575	Yes	n/a	-11.8616780045351	n/a	n/a	n/a	ShowResult	Mixed
134.638	5.156	0.02	698.57	36.0	2	-6.0	-6.0	17.9424	70.0	1.2	Certain	-11.96	-0.1	3.33575	Yes	n/a	-11.8616780045351	n/a	n/a	n/a	ISITrial	Mixed
139.82	3.336	0.026	703.752	36.0	2	-6.0	-6.0	17.9424	70.0	1.2	Certain	-11.96	-0.1	3.33575	Yes	n/a	-11.8616780045351	n/a	n/a	n/a	TrialHappPreview	Mixed
143.18	4.012	0.024	707.112	36.0	2	-6.0	-6.0	17.9424	70.0	1.2	Certain	-11.96	-0.1	3.33575	Yes	n/a	-11.8616780045351	n/a	n/a	536.0	TrialHappiness	Mixed
143.181	0.188	n/a	707.634	36.0	2	-6.0	-6.0	17.9424	70.0	1.2	Certain	-11.96	-0.1	3.33575	Yes	n/a	-11.8616780045351	n/a	n/a	536.0	TrialHappinessSliderResponse	Mixed
147.192	5.343	4.012	711.124	36.0	2	-6.0	-6.0	17.9424	70.0	1.2	Certain	-11.96	-0.1	3.33575	Yes	n/a	-11.8616780045351	n/a	n/a	n/a	ISIRate	Mixed
152.558	3.0	0.023	716.49	37.0	2	-1.94	-0.97	17.6999	70.0	1.82	Outcome2	10.7	-1.94	0.0	No	2.0	-12.6439909297052	1.447	154.005	n/a	GetAnswer	Loss
154.029	4.0	0.024	717.961	37.0	2	-1.94	-0.97	17.6999	70.0	1.82	Outcome2	10.7	-1.94	0.0	No	n/a	-12.6439909297052	n/a	n/a	n/a	ShowChoice	Loss
158.041	1.0	0.012	721.973	37.0	2	-1.94	-0.97	17.6999	70.0	1.82	Outcome2	10.7	-1.94	0.0	No	n/a	-12.6439909297052	n/a	n/a	n/a	ShowResult	Loss
159.061	3.598	0.02	722.993	37.0	2	-1.94	-0.97	17.6999	70.0	1.82	Outcome2	10.7	-1.94	0.0	No	n/a	-12.6439909297052	n/a	n/a	n/a	ISITrial	Loss
162.688	3.0	0.029	726.62	38.0	2	-7.0	-7.0	16.8249	70.0	0.4	Certain	-1.1	-14.27	0.0	No	4.0	-13.172335600907	2.207	164.895	n/a	GetAnswer	Mixed
164.912	4.0	0.017	728.844	38.0	2	-7.0	-7.0	16.8249	70.0	0.4	Certain	-1.1	-14.27	0.0	No	n/a	-13.172335600907	n/a	n/a	n/a	ShowChoice	Mixed
168.924	1.0	0.012	732.856	38.0	2	-7.0	-7.0	16.8249	70.0	0.4	Certain	-1.1	-14.27	0.0	No	n/a	-13.172335600907	n/a	n/a	n/a	ShowResult	Mixed
169.944	4.787	0.02	733.876	38.0	2	-7.0	-7.0	16.8249	70.0	0.4	Certain	-1.1	-14.27	0.0	No	n/a	-13.172335600907	n/a	n/a	n/a	ISITrial	Mixed
174.758	3.0	0.027	738.69	39.0	2	-2.0	-2.0	16.5749	70.0	2.0	Certain	-8.8	4.9	2.86425	Yes	4.0	-13.7006802721088	2.063	176.821	n/a	GetAnswer	Gain
176.848	4.0	0.027	740.78	39.0	2	-2.0	-2.0	16.5749	70.0	2.0	Certain	-8.8	4.9	2.86425	Yes	n/a	-13.7006802721088	n/a	n/a	n/a	ShowChoice	Gain
180.86	1.0	0.012	744.792	39.0	2	-2.0	-2.0	16.5749	70.0	2.0	Certain	-8.8	4.9	2.86425	Yes	n/a	-13.7006802721088	n/a	n/a	n/a	ShowResult	Gain
181.879	2.348	0.019	745.811	39.0	2	-2.0	-2.0	16.5749	70.0	2.0	Certain	-8.8	4.9	2.86425	Yes	n/a	-13.7006802721088	n/a	n/a	n/a	ISITrial	Gain
184.253	2.864	0.026	748.185	39.0	2	-2.0	-2.0	16.5749	70.0	2.0	Certain	-8.8	4.9	2.86425	Yes	n/a	-13.7006802721088	n/a	n/a	n/a	TrialHappPreview	Gain
187.145	4.012	0.028	751.077	39.0	2	-2.0	-2.0	16.5749	70.0	2.0	Certain	-8.8	4.9	2.86425	Yes	2{-2}	-13.7006802721088	0.509	187.654	544.0	TrialHappiness	Gain
187.146	0.209	n/a	751.378	39.0	2	-2.0	-2.0	16.5749	70.0	2.0	Certain	-8.8	4.9	2.86425	Yes	n/a	-13.7006802721088	n/a	n/a	544.0	TrialHappinessSliderResponse	Gain
191.157	3.457	4.012	755.089	39.0	2	-2.0	-2.0	16.5749	70.0	2.0	Certain	-8.8	4.9	2.86425	Yes	n/a	-13.7006802721088	n/a	n/a	n/a	ISIRate	Gain
194.634	3.0	0.02	758.566	40.0	2	0.82	0.0	16.6774	70.0	0.66	Outcome1	0.82	-1.63	0.0	No	2.0	2.4510582010582005	1.54	196.174	n/a	GetAnswer	Mixed
196.189	4.0	0.015	760.121	40.0	2	0.82	0.0	16.6774	70.0	0.66	Outcome1	0.82	-1.63	0.0	No	n/a	2.4510582010582005	n/a	n/a	n/a	ShowChoice	Mixed
200.201	1.0	0.012	764.133	40.0	2	0.82	0.0	16.6774	70.0	0.66	Outcome1	0.82	-1.63	0.0	No	n/a	2.4510582010582005	n/a	n/a	n/a	ShowResult	Mixed
201.221	3.158	0.02	765.153	40.0	2	0.82	0.0	16.6774	70.0	0.66	Outcome1	0.82	-1.63	0.0	No	n/a	2.4510582010582005	n/a	n/a	n/a	ISITrial	Mixed
204.397	3.0	0.018	768.329	41.0	2	-5.2	2.0	16.0274	70.0	3.16	Outcome2	9.7	-5.2	4.0	Yes	2.0	-14.9024943310658	0.951	205.348	n/a	GetAnswer	Gain
205.367	4.0	0.019	769.299	41.0	2	-5.2	2.0	16.0274	70.0	3.16	Outcome2	9.7	-5.2	4.0	Yes	n/a	-14.9024943310658	n/a	n/a	n/a	ShowChoice	Gain
209.379	1.0	0.012	773.311	41.0	2	-5.2	2.0	16.0274	70.0	3.16	Outcome2	9.7	-5.2	4.0	Yes	n/a	-14.9024943310658	n/a	n/a	n/a	ShowResult	Gain
210.398	4.506	0.019	774.33	41.0	2	-5.2	2.0	16.0274	70.0	3.16	Outcome2	9.7	-5.2	4.0	Yes	n/a	-14.9024943310658	n/a	n/a	n/a	ISITrial	Gain
214.929	4.0	0.025	778.861	41.0	2	-5.2	2.0	16.0274	70.0	3.16	Outcome2	9.7	-5.2	4.0	Yes	n/a	-14.9024943310658	n/a	n/a	n/a	TrialHappPreview	Gain
218.957	4.012	0.028	782.889	41.0	2	-5.2	2.0	16.0274	70.0	3.16	Outcome2	9.7	-5.2	4.0	Yes	n/a	-14.9024943310658	n/a	n/a	508.0	TrialHappiness	Gain
218.958	1.326	n/a	784.396	41.0	2	-5.2	2.0	16.0274	70.0	3.16	Outcome2	9.7	-5.2	4.0	Yes	n/a	-14.9024943310658	n/a	n/a	508.0	TrialHappinessSliderResponse	Gain
222.969	8.0	4.012	786.901	41.0	2	-5.2	2.0	16.0274	70.0	3.16	Outcome2	9.7	-5.2	4.0	Yes	n/a	-14.9024943310658	n/a	n/a	n/a	ISIRate	Gain
230.993	3.0	0.024	794.925	42.0	2	1.02	0.0	16.1549	70.0	1.5	Outcome2	-1.37	1.02	0.0	No	2.0	2.3943688586545697	1.145	232.138	n/a	GetAnswer	Mixed
232.164	4.0	0.026	796.096	42.0	2	1.02	0.0	16.1549	70.0	1.5	Outcome2	-1.37	1.02	0.0	No	n/a	2.3943688586545697	n/a	n/a	n/a	ShowChoice	Mixed
236.176	1.0	0.012	800.108	42.0	2	1.02	0.0	16.1549	70.0	1.5	Outcome2	-1.37	1.02	0.0	No	n/a	2.3943688586545697	n/a	n/a	n/a	ShowResult	Mixed
237.195	6.248	0.019	801.127	42.0	2	1.02	0.0	16.1549	70.0	1.5	Outcome2	-1.37	1.02	0.0	No	n/a	2.3943688586545697	n/a	n/a	n/a	ISITrial	Mixed
243.464	3.0	0.021	807.396	43.0	2	-8.0	-8.0	15.1549	70.0	0.82	Certain	-15.82	-0.5	2.77575	Yes	4.0	-15.324263038548802	1.373	244.837	n/a	GetAnswer	Mixed
244.852	4.0	0.015	808.784	43.0	2	-8.0	-8.0	15.1549	70.0	0.82	Certain	-15.82	-0.5	2.77575	Yes	n/a	-15.324263038548802	n/a	n/a	n/a	ShowChoice	Mixed
248.864	1.0	0.012	812.796	43.0	2	-8.0	-8.0	15.1549	70.0	0.82	Certain	-15.82	-0.5	2.77575	Yes	n/a	-15.324263038548802	n/a	n/a	n/a	ShowResult	Mixed
249.883	4.596	0.019	813.815	43.0	2	-8.0	-8.0	15.1549	70.0	0.82	Certain	-15.82	-0.5	2.77575	Yes	n/a	-15.324263038548802	n/a	n/a	n/a	ISITrial	Mixed
254.497	2.776	0.018	818.429	43.0	2	-8.0	-8.0	15.1549	70.0	0.82	Certain	-15.82	-0.5	2.77575	Yes	n/a	-15.324263038548802	n/a	n/a	n/a	TrialHappPreview	Mixed
257.289	4.012	0.016	821.221	43.0	2	-8.0	-8.0	15.1549	70.0	0.82	Certain	-15.82	-0.5	2.77575	Yes	4{-4}	-15.324263038548802	0.651	257.94	492.0	TrialHappiness	Mixed
257.29	0.149	n/a	821.724	43.0	2	-8.0	-8.0	15.1549	70.0	0.82	Certain	-15.82	-0.5	2.77575	Yes	n/a	-15.324263038548802	n/a	n/a	492.0	TrialHappinessSliderResponse	Mixed
261.301	3.103	4.012	825.233	43.0	2	-8.0	-8.0	15.1549	70.0	0.82	Certain	-15.82	-0.5	2.77575	Yes	n/a	-15.324263038548802	n/a	n/a	n/a	ISIRate	Mixed
264.427	3.0	0.023	828.359	44.0	2	-9.85	-2.0	13.9237	70.0	3.16	Outcome2	5.7	-9.85	0.0	No	2.0	-15.548752834467098	1.092	265.519	n/a	GetAnswer	Gain
265.547	4.0	0.028	829.479	44.0	2	-9.85	-2.0	13.9237	70.0	3.16	Outcome2	5.7	-9.85	0.0	No	n/a	-15.548752834467098	n/a	n/a	n/a	ShowChoice	Gain
269.559	1.0	0.012	833.491	44.0	2	-9.85	-2.0	13.9237	70.0	3.16	Outcome2	5.7	-9.85	0.0	No	n/a	-15.548752834467098	n/a	n/a	n/a	ShowResult	Gain
270.579	2.42	0.02	834.511	44.0	2	-9.85	-2.0	13.9237	70.0	3.16	Outcome2	5.7	-9.85	0.0	No	n/a	-15.548752834467098	n/a	n/a	n/a	ISITrial	Gain
273.019	3.0	0.02	836.951	45.0	2	-5.0	-5.0	13.2987	70.0	0.4	Certain	-13.13	2.9	0.0	No	4.0	-16.0272108843537	1.973	274.992	n/a	GetAnswer	Mixed
275.009	4.0	0.017	838.941	45.0	2	-5.0	-5.0	13.2987	70.0	0.4	Certain	-13.13	2.9	0.0	No	n/a	-16.0272108843537	n/a	n/a	n/a	ShowChoice	Mixed
279.021	1.0	0.012	842.953	45.0	2	-5.0	-5.0	13.2987	70.0	0.4	Certain	-13.13	2.9	0.0	No	n/a	-16.0272108843537	n/a	n/a	n/a	ShowResult	Mixed
280.041	3.144	0.02	843.973	45.0	2	-5.0	-5.0	13.2987	70.0	0.4	Certain	-13.13	2.9	0.0	No	n/a	-16.0272108843537	n/a	n/a	n/a	ISITrial	Mixed
283.217	3.0	0.032	847.149	46.0	2	-9.61	-1.0	12.0974	70.0	2.0	Outcome2	6.9	-9.61	3.84125	Yes	2.0	-16.5056689342404	1.651	284.868	n/a	GetAnswer	Gain
284.888	4.0	0.02	848.82	46.0	2	-9.61	-1.0	12.0974	70.0	2.0	Outcome2	6.9	-9.61	3.84125	Yes	n/a	-16.5056689342404	n/a	n/a	n/a	ShowChoice	Gain
288.9	1.0	0.012	852.832	46.0	2	-9.61	-1.0	12.0974	70.0	2.0	Outcome2	6.9	-9.61	3.84125	Yes	n/a	-16.5056689342404	n/a	n/a	n/a	ShowResult	Gain
289.92	2.246	0.02	853.852	46.0	2	-9.61	-1.0	12.0974	70.0	2.0	Outcome2	6.9	-9.61	3.84125	Yes	n/a	-16.5056689342404	n/a	n/a	n/a	ISITrial	Gain
